PLAYER_NAME,STL,BLK,DREB,RIM_FGM,RIM_FGA,RIM_FG_PCT
DeMarre Carroll,1.7,0.2,3.5,1.6,2.4,0.661
Lou Williams,0.9,0.3,2.1,0.8,1.4,0.589
Julius Randle,0.7,0.4,8.1,2.6,4.7,0.563
Jeff Green,0.7,0.5,3.2,1.7,3.2,0.528
Michael Carter-Williams,1.5,0.8,4.2,1.4,2.5,0.547
Michael Beasley,0.6,0.5,3.5,1.8,3.5,0.507
Marcin Gortat,0.6,1.3,6.9,4.0,7.9,0.508
Luol Deng,1.0,0.4,4.5,2.2,4.0,0.565
Gary Harris,1.3,0.2,2.2,1.0,1.8,0.578
Draymond Green,1.5,1.4,7.8,3.0,6.4,0.466
Elfrid Payton,1.2,0.3,2.5,1.3,2.1,0.644
Jared Sullinger,0.9,0.6,6.0,3.1,5.7,0.543
George Hill,1.1,0.2,3.2,0.9,1.6,0.547
Trey Burke,0.5,0.1,1.5,0.7,1.1,0.632
CJ Miles,0.8,0.5,2.3,1.1,2.3,0.486
Tony Parker,0.8,0.2,2.2,0.8,1.2,0.652
Mirza Teletovic,0.4,0.3,3.1,2.2,3.9,0.553
Dennis Schroder,0.9,0.1,2.2,0.5,1.2,0.448
Kent Bazemore,1.3,0.5,4.7,1.1,2.0,0.55
Otto Porter,1.4,0.4,3.9,1.3,2.3,0.555
Jose Juan Barea,0.4,0.0,1.7,0.4,0.7,0.569
Harrison Barnes,0.6,0.2,3.8,2.0,3.3,0.593
Bojan Bogdanovic,0.4,0.1,2.8,1.4,2.1,0.652
Isaiah Canaan,0.7,0.2,2.0,0.7,1.3,0.582
TJ Warren,0.8,0.3,1.9,0.9,1.7,0.532
Marco Belinelli,0.6,0.0,1.6,0.8,1.2,0.63
Kenneth Faried,0.5,0.9,5.2,3.0,5.3,0.57
Evan Turner,1.0,0.4,4.3,1.6,3.1,0.531
Jeremy Lin,0.7,0.5,2.7,1.1,2.0,0.558
Hassan Whiteside,0.6,3.7,8.6,4.9,10.5,0.469
Nikola Mirotic,0.9,0.7,4.6,2.1,4.2,0.509
Marvin Williams,0.7,1.0,4.9,2.1,4.8,0.452
Matt Barnes,1.0,0.8,4.4,1.4,2.4,0.573
Dion Waiters,1.0,0.2,2.1,0.9,1.7,0.522
Omri Casspi,0.8,0.2,5.1,1.9,3.0,0.635
Ersan Ilyasova,0.7,0.4,3.5,2.6,4.4,0.602
Jonas Valanciunas,0.4,1.3,6.1,4.0,7.7,0.522
